NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
-0.045460491611828635,0.4241980119919041,0.0928067605770269,0.5297612875066622,2.0770202,2.0899825
0.5445288064393754,0.2868610212329852,0.042946520516654534,0.26952822154469924,1.4149323,5.635009
0.3649561407647702,0.5527090555519781,0.5430964802502798,0.6228806650448044,3.5271804,3.7283876
0.6177092024250671,0.6165364824301386,0.46200373506494674,0.6299281488699765,3.5886853,3.0957015
0.31747107929670976,0.8895513485130384,0.7073664731459195,0.7177126203121268,1.7571986,1.5778004
0.2407975767117712,0.09914726942703016,0.195386839133567,0.4974320450327928,0.11790766,1.2607517
0.08710234233249746,0.2762848503085986,0.4294584223695683,0.17414371508553456,4.7806544,2.2688699
0.41496633426533525,0.7706746237590754,0.40943982236106197,0.5501026569688696,3.1877894,3.0838766
0.5438232672402785,0.4299494840767547,0.7997499417352488,0.33494751232335784,2.3211114,3.6934333
0.5048547606550349,0.2112801777428809,0.4056100975704709,0.18490820364111554,3.2007093,3.9289443
0.3040347445818362,0.22697428607253403,0.2642601070280284,0.22006953597757725,3.2840405,3.0494707
0.43756417255774704,0.6298571551226325,0.1744509364894727,0.17309576257820253,3.1850786,3.6750183
0.6367617505466576,0.6640608671968452,0.051207446533011285,0.6924471081277623,1.7809563,5.567401
0.1335610716113229,0.3578310669962321,0.0703719736748643,0.09847799365462441,1.6079795,3.3667793
0.5088285740144707,0.8435429606431861,0.11588341054724886,0.7101188714983993,1.6539837,4.8828373
0.08621370406209387,0.19488873927914174,0.16460134650552227,0.7354708398171028,2.7797627,2.1078868
0.039837039654653114,0.43691921106205966,0.11413348861804601,0.6902266192573153,2.4999568,2.2880247
0.45130853867856574,0.10425051822778593,0.6476466875580846,0.23437569599340516,0.85000527,3.6688592
0.5178513132590379,0.22366579481614277,0.3790529947163883,0.23570038517764993,2.9920874,3.8254735
0.4861017622601846,0.38553709201751996,0.8280709808741915,0.12155072859568741,3.9472713,3.980924
0.6203224051508552,0.9078095760350517,0.8138372754817569,0.41823113072254225,1.4034982,3.1265543
0.29712197277078656,0.8771098685847851,0.515286979355409,0.4898889072642758,2.8946931,1.7714764
0.06274279478658557,0.2082159390880914,0.1501621009314575,0.28918934845208455,2.7013361,2.4803972
0.6110727743862838,0.7362281351721437,0.14943551351024478,0.6788395167961995,3.0036077,3.3629696
0.5915053387358618,0.060781854433107664,0.4562447779833325,0.3043745659558461,-0.33470625,3.8488474
0.04844264456175079,0.31262533609369614,0.7880497787791493,0.15056264780385842,3.510861,0.828071
-0.03232456907488823,0.23154268172937223,0.752735994117323,0.27977745740246196,2.4840996,1.004963
0.31498149078198306,0.11655526511784509,0.19715019561226457,0.5677462357838408,0.1100284,1.2630877
0.4319708998951332,0.02260322200620739,0.3762962658137685,0.22037209508196634,0.971162,3.8998625
0.36655036204190633,0.25278288492581424,0.5992149727859768,0.6951631715947585,3.2480476,3.751775
0.15724643362718993,0.21498225878723073,0.10782770771840954,0.16484254752267447,2.0829284,2.7304049
0.11439083049119249,0.259790091257272,0.6342067388792914,0.5628032636440223,2.719887,1.3856417
0.22129980046021558,0.3275635345268073,0.5580644676494743,0.6002880214559702,3.1777291,1.7270265
0.02947372787177359,0.46344694557649924,0.6066801793786892,0.6570626062322484,3.1260757,1.2413744
0.07891897613146072,0.7312196061580609,0.12045765179600582,0.3511485294901844,1.4386529,1.6779946
0.21371218935906366,0.5726174244097666,0.28074631381953663,0.5521194947676211,3.3582199,2.25889
0.3529544381750195,0.5890409427287178,0.8237383500736264,0.09488613335104969,1.8410838,3.301116
0.4832468822205515,0.2663924647600361,0.22696534468381477,0.639193854953956,3.1064665,4.4188943
-0.02182545768246869,0.30457859025924106,0.8051351133076329,0.6535611733524823,2.0124369,0.50196975
0.23117829015581048,0.7182765007494516,0.4535084397762217,0.5275082100396061,3.2601452,1.669035
-0.041964643009357205,0.5170423753944038,0.5520650613518023,0.6883014962578353,3.1988766,1.1524155
0.0481041839929367,0.8796215491066828,0.15971327719159892,0.7263449426118365,1.7569282,1.6199409
0.06464461877444778,0.05099018928173191,0.6928957400329852,0.15332592831150366,1.1907805,1.3733277
0.6182119013768334,0.18167202817829733,0.734946192530901,0.45196915442711705,1.576314,3.5467565
0.08505830595759194,0.012225515832259967,0.18784739526023153,0.5487273268254504,0.6661621,1.4275194
0.427718055199139,0.668988584682542,0.6503458310963461,0.448597739711055,2.7451632,3.095018
0.6241609712616343,0.29777616606965596,0.08361008015068251,0.32316356070930385,1.7905346,5.1886344
0.4739427494015784,0.7716453217586504,0.7911960254322746,0.3836225370872576,1.5200251,3.0278163
0.019498681560884287,0.10280708876624084,0.3994976900520024,0.2929378144205152,0.42560637,0.81468445
-0.039834482863813164,0.7601729687105464,0.3940007378440153,0.21003424785085173,1.2440659,1.8278905
0.3776934741547889,0.059996595811506605,0.2694782277220494,0.23643371637969018,1.1174277,4.25952
0.34194660694797185,0.5499025134090073,0.3808384523766935,0.6905836375346933,3.7881172,3.6450026
0.4965324392658826,0.39495455709592747,0.013912228337840872,0.0842135623746839,1.1307689,5.963082
0.28694727814838006,0.456472876117275,0.0651554864096822,0.4712946261567263,1.9516556,2.5125892
0.39858632468044075,0.16771601919425871,0.24096367995827572,0.5956414597439328,2.31574,4.485599
0.444189039034719,0.8026039111205464,0.15540113070772946,0.15957711454296702,2.3021555,3.7484183
0.30045889172873735,0.12954240931870875,0.34669789573538906,0.08038844837760284,1.1041373,2.9015517
-0.0047879410102893635,0.2853951216392667,0.4217038455204128,0.1327682109271647,4.728247,2.4071982
0.2624213900395763,0.7433065534364327,0.29835087869785365,0.12769015448251836,2.91822,2.094697
0.1867306192765022,0.9025038722760569,0.6270029892799776,0.13820049704172263,2.540712,1.8859683
0.45070393972512895,0.3352039343206572,0.6016040158538893,0.6560646217164199,3.021183,3.749851
0.1884051641638299,0.28027433024144316,0.07697795511567565,0.2675766777236866,2.2071438,2.6703467
0.43542684753706545,0.9146289364205903,0.27981991250083404,0.44312286700678216,2.7514272,3.6140478
0.6567151798408987,0.8098349041063777,0.23864540476768736,0.7147612184729353,2.690802,3.8036218
0.0188755866211872,0.49438227209601393,0.19130384174167991,0.5104209596860907,3.0528226,2.083514
-0.04411859365046229,0.37540787435797074,0.3244922117836819,0.10880050039399833,4.748549,2.5988774
0.14416493129183666,0.3491365698471003,0.027638686979931815,0.004438410596436635,0.9724467,4.665787
-0.01987516658166416,0.8116105048832714,0.2549405973985991,0.6435324292705796,0.6750351,1.7062201
0.1409119787620723,0.41707412407079625,0.5617040928979596,0.43043908642092055,3.48034,1.356053
0.4746773512739459,0.43792867458032675,0.18436887308762365,0.43164423240153116,3.7245433,4.7969484
0.24415012492677746,0.9010677697262509,0.02207053734565035,0.13007519791599598,0.096469335,2.3397632
0.5205102428119411,0.47083657487137326,0.7053890329469118,0.1406941216494158,5.325275,4.2106867
-0.015298894834797072,0.26759944103444566,0.6670850295579792,0.4579933693180718,2.4974246,0.8690177
-0.0071554179202341014,0.6573129451747248,0.6430069083540795,0.43655900807557185,1.5044183,0.75207543
0.007059593758954701,0.41274436557763083,0.3474346412215051,0.3171750969504532,3.1183553,1.348434
0.4007491620409408,0.8398772206848957,0.216259903434842,0.0894750062278111,2.19981,3.7598188
0.6414435522259875,0.5419104279879561,0.22864768082028045,0.047391933644181955,5.352834,5.459597
0.658477242902206,0.7932798219685929,0.514268993169797,0.3077759062502208,2.97751,3.385992
0.1843615589560208,0.4571054809887864,0.29086904496023985,0.4651717766164927,3.814136,2.2616484
0.620425717123811,0.12571352753034984,0.727062342006831,0.13652675059014052,1.2443519,3.9373972
0.16758004572383745,0.787703049511805,0.7115809445596314,0.006270137209410491,1.2156316,3.046656
0.4696910440507858,0.7029839284373822,0.6740500515240638,0.054131022705096024,3.2130263,3.291148
0.05334702406589559,0.21133882501489418,0.11001883273297819,0.24946665597792886,1.9976702,2.4830456
0.6596167034746596,0.24114776401689766,0.10181898132988382,0.6542880448596881,1.7228022,4.8132834
0.28224197883840313,0.37962151168608194,0.7425234029992505,0.1559456421236929,4.2796054,2.2109666
-0.04647348547936149,0.738119531587924,0.39141104443056135,0.6455643310094176,1.6976992,1.1544614
0.37927739669903654,0.3144849241322412,0.46689390513285867,0.5567774677416986,3.036273,3.6391127
0.6411302154597455,0.4228778996605564,0.6547927521630834,0.6252250310465655,2.9364562,4.0081964
0.5502252597403081,0.5586319549534157,0.7685305327541035,0.3444978280857804,2.2400448,3.591567
-0.00047109014995400794,0.8602287297711916,0.6278536246751187,0.391442383946011,0.32770646,0.778364
0.41467988763225894,0.03364452708779247,0.6290917505187184,0.5635193098593898,-0.455101,3.5766754
0.3963073924946242,0.8929754848329124,0.7410624445799585,0.36612840117569373,1.9349934,3.1160893
0.6011447697746188,0.23430861682829807,0.44623580479310376,0.0400103195807229,3.0842211,4.2197337
0.619366816738416,0.6709713095583411,0.6883584101199185,0.293875695175087,2.893883,3.0871944
0.6540070905868359,0.5229247913783927,0.25937682012643,0.023299438151122565,5.4973936,5.6199484
0.11295025317774039,0.6840016790841419,0.3749330369416535,0.1893885590505172,2.9818428,1.7427529
0.6347960824443073,0.11549803655994882,0.25676586552974695,0.06526598119582665,1.4010776,5.3515725
0.3503871985023455,0.8633183002658371,0.28292468651581826,0.6750730532425242,2.6717737,3.3575306
0.6108626748536812,0.03966095561662592,0.5415797071091281,0.13416321430509975,1.1446685,3.879774
0.05642312325349276,0.9166514215920817,0.6409703637786593,0.10931866442062144,1.0518138,1.3220389
0.5565674334266909,0.7768294945703536,0.7710547736928894,0.7205384939234053,1.9327956,3.0756383
0.3885814303539763,0.005953611267928431,0.07834450369045243,0.13151761938969414,1.0120926,5.2073927
0.18051874375251786,0.397711342416324,0.03561513933935742,0.5309357110907973,1.7104833,2.873242
0.4854456632528929,0.17745083044891086,0.035716130588267385,0.3951241582939884,1.3441852,5.1704726
0.33826327807815576,0.5255467801955651,0.17815072806790225,0.4866690740200842,3.3967361,2.5029988
0.5373264703207457,0.3616802345428349,0.11102329721666579,0.10427665537239435,2.7050755,5.6721444
0.2812504599752049,0.7211581854671293,0.5094239325531202,0.301060797617104,3.3141556,1.6087501
0.0965844709913967,0.5765998271317622,0.464560097043958,0.6406291065994489,3.4395752,1.3716006
0.06631116993091617,0.3313497228673008,0.6865129187901983,0.24318046063154314,3.8831272,1.4571078
0.6235364525347893,0.8325716674286504,0.1152331137103863,0.2590957053919673,1.5797333,4.9997964
0.6167897797320736,0.49615808343223894,0.25913580490822535,0.6122932591363702,3.6526253,4.7841063
0.5738679730457509,0.15192053938657077,0.6082363117628902,0.18699807771295293,3.4742002,3.8795416
-0.025049689758010557,0.5863593688309793,0.4968466560990465,0.6458409460086901,2.268428,1.0038797
0.6143008850627916,0.7731824688824609,0.17269614321791021,0.6421876362305504,2.9356272,3.4275208
0.26375817218770126,0.11036371637033333,0.2206934405282974,0.3004114164074046,-0.03130795,1.3264892
0.020652562810576244,0.4819387771972478,0.2177638429798997,0.3215070173479509,2.9176912,2.1334133
0.60418056974066,0.8663021152501627,0.4163017833936146,0.17101908497497112,2.4214056,3.1514664
0.23999665777451556,0.2969306986012699,0.575128757045431,0.21704380644534557,4.1606116,2.502806
0.5388148775546736,0.7122329881074462,0.4935979452670993,0.15706492503439787,3.4430027,3.1892633
0.5285448467379239,0.2837013503199937,0.5241321644361437,0.16664138730001815,4.318346,3.8979573
0.08359111809178114,0.9049509767236888,0.3929247911189203,0.21905707391955426,1.6114215,1.8747385
0.26094114514063194,0.06746613742480365,0.07301061480106585,0.5470187356995841,0.45326924,0.97826356
0.5805459122467702,0.9126435623082465,0.15608851740401747,0.32641832251183894,2.4630215,3.533183
0.16791204492866624,0.4773235018115462,0.008602410973167204,0.0288885728706556,0.77629304,4.899856
0.4517061188816825,0.5925254822099886,0.7854453823824848,0.5322274255280535,1.51572,3.0494463
0.31651413237115733,0.5357103342720407,0.6719835176074131,0.04978942113843095,4.725246,3.6140122
0.2871328041916739,0.12078100354494545,0.16780675598718744,0.7223601918127797,0.7986378,0.98562145
0.5631605446231334,0.83234720093757,0.5405492471496068,0.48175883252293683,3.0098674,3.3541136
0.5546959109599057,0.7065933771350671,0.42450882812009644,0.2065652682265096,3.2105029,3.178418
0.16212332651987038,0.8087060164649665,0.003497236598781224,0.21818554277265526,-0.75399613,0.75504273
0.07576929054039176,0.8397067264077862,0.6514371091286505,0.6873563469897328,1.7588531,1.1949233
0.5115167775378732,0.059350056658851714,0.4896859479158242,0.09019278865543259,1.2965858,3.8746777
0.1307631343132039,0.8543967473958604,0.5571560739977001,0.2613496939434704,2.3567703,2.0163505
0.4904984741996032,0.3939678354771887,0.414910640694723,0.3068467539902773,2.8104477,3.9497876
0.5845136666284103,0.2299871847625151,0.4011029362096241,0.2292183018605565,3.0016785,3.8899872
0.284469895333939,0.8637430283730483,0.6122591933126901,0.6876980013468414,2.5287106,1.464142
0.42276373415251134,0.22315701667199114,0.7006106056881981,0.35288793342527974,0.9978028,3.5249825
0.043558263228592825,0.2642871955287134,0.561026943023473,0.3270582599977687,3.2479987,1.3190138
0.12444840479561985,0.3012431387604122,0.6535874473640958,0.3195724057146368,2.700118,1.5516089
0.1266709276137598,0.027732668917551155,0.04641363585467059,0.031661393449742836,2.4025962,3.7554867
0.005807454988290134,0.148643026896941,0.45542365921876193,0.20466056659262832,3.4960763,2.1435883
0.24484809453243744,0.07607754119800784,0.15384867613715747,0.6598081055725852,0.5126633,0.98562145
0.32329918835733323,0.38773052295479343,0.14394524539047868,0.7135188722193959,3.1418831,2.8748224
0.1534367748306174,0.8152547901835525,0.38393232052792764,0.15885368743222797,1.7192501,2.0992458
0.05722432400769438,0.24915515424307075,0.1353054622567512,0.368025719405696,2.1333718,2.352012
0.0961693620803137,0.1317341959887891,0.12490475827765954,0.45964673711535003,0.58945453,1.2078501
0.222516553307815,0.10505660008377106,0.29595062508441716,0.4296993136826884,0.14655466,1.277331
0.03526627510137874,0.6646148506445211,0.04175091224019854,0.39776625999815857,1.3814172,1.6521055
0.09829810705826493,0.7442397067463457,0.7726585091129302,0.19589509794359472,1.7106005,0.96551704
0.31825203858821965,0.20575091125475012,0.8095610781498386,0.6329523833757694,1.3575386,0.6879914
0.2703174098099609,0.7672915567130594,0.4576268923799536,0.5666773123147584,3.1419265,1.7313331
0.5615822925185274,0.3019323977973164,0.3039512893610471,0.6091952926695184,3.02754,3.7114034
0.15848741700576235,0.15678345631219642,0.8083751410378083,0.20539775991434328,2.4833279,0.9896599
0.100341216719821,0.7374203665416449,0.5183100239015885,0.5914931162302628,3.1310387,1.3291322
0.07679180122076017,0.7597138074023887,0.7923941207923003,0.27063877367741795,1.4104329,0.38573027
0.5236727766609826,0.026412513795043186,0.6623315572412267,0.5459440070853036,-0.48885337,3.5763488
0.6517066098504471,0.5457872743780108,0.196586317305613,0.5379288337056558,3.6241176,4.5322905
0.22639973605822766,0.2480594443572415,0.14566636036754835,0.19533170735681574,3.2843533,2.8672125
0.2525981730971617,0.278632347042507,0.6657742339442744,0.31865056333779956,2.399455,1.4484577
-0.012067097563231745,0.14961717117393242,0.20945202373815144,0.19751365402271737,3.6407332,3.192821
0.04285216516034547,0.25798470618202596,0.7803133885022466,0.4326374986439043,2.104621,0.7838545
0.41120953094696533,0.36238875257642594,0.4785173275201739,0.2562651527011468,4.3105783,3.8665285
0.14510672434858785,0.8653544984188709,0.7797968986546185,0.4366949740881891,1.5962666,1.2353306
0.5243574532070412,0.6456416237468681,0.7565460398937311,0.1123390003569777,2.5890772,3.2375762
-0.017415285767612088,0.6186998896719986,0.822554871118061,0.011337858754496777,0.34079158,3.554719
0.1602830869798883,0.03880188548963925,0.2730379943224388,0.6994742974486721,0.7452739,1.5004579
0.10517063646405807,0.6195186742280699,0.43551646425188456,0.6609478080860614,3.3753047,1.3558834
0.13640062499191608,0.48868552190490766,0.7278731259587007,0.4948310659477031,2.869002,1.532556
0.5277460903497295,0.8469792742611473,0.5950257967480707,0.6824089563876043,2.9909368,3.3378525
0.4546658492763223,0.7631051904028823,0.7659794973377867,0.3540685768986753,2.1127667,3.0318117
